trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
25,False,"{'a': 0.5, 'e': 0.9752977125970466}",25,0,-54.77318855498281,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.9743224148844496}",25,0,-38.34250471215153,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.9733480924695651}",20,0,-103.67970808147504,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9723747443770956}",25,0,-79.97114003955718,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9714023696327184}",20,0,-47.75064638222454,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9704309672630858}",25,0,-27.21421444572284,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9694605362958226}",20,0,-46.52358014014832,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9684910757595269}",20,0,-6.570713051135997,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.9675225846837673}",20,0,-85.26619269051925,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9665550620990835}",20,0,-51.323999480521586,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9655885070369844}",25,0,-127.98711863951691,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9646229185299474}",25,0,-69.35031411545441,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9636582956114175}",20,0,-59.095007302486344,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9626946373158061}",20,0,-50.65384166390872,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.9617319426784903}",20,0,-45.31164508767243,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9607702107358118}",20,0,-14.693608631562256,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.959809440525076}",20,3,-71.75702870587992,"{0: 7, 1: 5, 2: 4, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",20,0,-42.83148524116967,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9578907814534663}",20,0,-92.16017627461393,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9569328906720128}",20,0,-58.31274392083977,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9559759577813408}",30,0,-123.99631395548936,"{0: 16, 1: 5, 2: 8, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235595}",20,0,-72.09124483916979,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.954064961841736}",20,0,-70.99318962447066,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.9531108968798943}",25,4,-80.34219972139158,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.9521577859830144}",25,2,-81.20868255121385,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.9512056281970314}",20,0,-106.86879223284127,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9502544225688343}",20,11,-44.48477134714474,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.9493041681462654}",30,0,-53.06653985194791,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781192}",25,0,-35.869289552290496,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.947406509114141}",25,0,-88.63092890520643,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9464591026050269}",20,6,-58.285430417370506,"{0: 6, 1: 2, 2: 6, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",35,27,1.985938114258419,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.9445671308589194}",25,0,-68.6439809427292,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280605}",35,0,-46.9616566463412,"{0: 26, 1: 3, 2: 6, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9426789411643325}",30,0,-97.03215809188961,"{0: 17, 1: 4, 2: 9, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9417362622231682}",20,0,-68.86191202097865,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9407945259609449}",20,0,-95.93316585862922,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9398537314349841}",20,0,-38.6094967932012,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9389138777035491}",25,0,-147.61250429002115,"{0: 10, 1: 6, 2: 7, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9379749638258456}",20,0,-58.4415216519661,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620197}",25,0,-79.75546245399991,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9360999518731576}",20,1,-29.631795606802502,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.9351638519212845}",20,0,-30.048312920260145,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9342286880693632}",30,0,-84.97704547092711,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.9332944593812939}",25,0,-65.24339543871282,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9323611649219126}",25,0,-38.92648294454138,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9314288037569907}",20,0,-58.77317513410685,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9304973749532336}",35,0,-64.56899263488975,"{0: 24, 1: 5, 2: 6, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782804}",20,0,-46.89930103019977,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007021}",35,0,-78.12312377485448,"{0: 23, 1: 3, 2: 9, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9277086733900014}",25,0,-23.50627109391187,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.9267809647166114}",30,11,2.9590230750926523,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.9258541837518948}",25,0,-89.10711222434448,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.9249283295681429}",25,0,-46.62288994022971,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9240034012385747}",35,0,-58.02527817661802,"{0: 24, 1: 4, 2: 7, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9230793978373362}",25,0,-39.73170553928489,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9221563184394989}",20,0,-25.624895865999264,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.9212341621210594}",25,0,-63.666619508826955,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589383}",20,12,-12.626921857897871,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.9193926150309794}",30,0,-36.38135277787892,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.9184732224159483}",20,0,-86.3855611628966,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9175547491935324}",20,0,-79.74430063575699,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9166371944443389}",35,0,-26.917689558660918,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9157205572498945}",25,0,-65.72357472850723,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9148048366926447}",20,0,-83.63437505538701,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.913890031855952}",20,0,-75.8702586926119,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.912976141824096}",30,0,-30.896759840334163,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.912063165682272}",20,0,-58.582001787406185,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9111511025165897}",20,0,-96.82803652328816,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9102399514140731}",20,0,-68.24603147563019,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626591}",20,0,-56.60739113297309,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9084203817511963}",20,0,-94.36891268870042,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694451}",35,21,-13.286084204606869,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.9066044494080757}",25,20,8.956089479463149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.9056978449586677}",20,3,-71.08006266499044,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.9047921471137089}",30,2,-116.06631582203836,"{0: 15, 1: 4, 2: 8, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.9038873549665952}",30,0,-32.61446063044333,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.9029834676116286}",20,0,-58.8630054344896,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.902080484144017}",20,0,-49.602694581211246,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.901178403659873}",25,0,-69.59776899618441,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.9002772252562131}",20,0,-26.325552375240157,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.8993769480309569}",25,10,-37.080647484733845,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.8984775710829259}",25,0,-66.81779963466897,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.8975790935118431}",25,0,-21.434302555041633,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.8966815144183312}",20,1,-30.50268026448242,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.8957848329039129}",20,9,-22.824390837510776,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.894889048071009}",25,0,-70.26575047946704,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229379}",20,16,7.935492391008985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.893100164863915}",20,0,-28.94454786427777,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.8922070646990511}",25,0,-9.610143125968781,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.891314857634352}",30,3,-40.479489790025994,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.8904235427767176}",20,0,-44.57382175513382,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.889533119233941}",30,0,-30.69459742779887,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.8886435861147071}",30,0,-49.29287939132359,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.8877549425285923}",20,0,-33.81126945191785,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.8868671875860638}",20,10,-26.27354727204981,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.8859803203984776}",30,12,-18.62247046916049,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.8850943400780792}",25,0,-51.54674994599419,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.8842092457380011}",25,0,-24.811766972185044,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922631}",20,0,-49.288339511646136,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.8824417114557709}",25,14,-13.349617720764028,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.8815592697443151}",30,0,-52.992891112171165,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8806777104745708}",25,0,-34.808491532589315,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.8797970327640962}",20,13,2.1606985545010495,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.8789172357313321}",30,0,-65.70136603498166,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.8780383184956008}",25,1,-41.44679329840714,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.8771602801771051}",25,0,-28.74314812756389,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.876283119896928}",20,0,-32.69683460818888,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.8754068367770311}",20,0,-69.70287192908323,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.8745314299402541}",25,0,-88.44042307328324,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103138}",20,0,-11.128824423552773,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.8727832416118035}",20,1,-40.62108883607015,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.8719104583701917}",25,16,10.075363343557743,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.8710385479118216}",20,3,-41.09473850439752,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.8701675093639096}",35,0,-102.2057312199186,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545458}",20,0,-35.23673161729769,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.8684280445126912}",25,0,-55.972402017188315,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.8675596164681786}",30,0,-102.63757098484615,"{0: 18, 1: 5, 2: 6, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.8666920568517104}",35,3,-108.91908525359486,"{0: 18, 1: 2, 2: 12, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.8658253647948586}",25,0,-28.225334951620322,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.8649595394300638}",20,0,-43.32524051603137,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.8640945798906338}",25,0,-32.97955917405423,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.8632304853107431}",30,0,-5.552869110473487,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.8623672548254323}",25,0,-37.18509467049802,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.861504887570607}",25,11,-8.198331634193323,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.8606433826830363}",20,1,-101.72014498195303,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.8597827393003532}",30,0,-70.535589148976,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610529}",25,0,-135.8866461717581,"{0: 10, 1: 6, 2: 8, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.8580640336044919}",30,0,-69.80079197528599,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.8572059695708873}",20,3,-20.108376719576352,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.8563487636013165}",20,0,-24.457539959163675,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.8554924148377152}",20,0,-30.83972948935359,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.8546369224228775}",25,14,11.895085573933303,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.8537822855004545}",30,0,-107.204679551806,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.8529285032149541}",20,1,-8.883723917362058,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.8520755747117391}",35,0,-72.61034514375672,"{0: 23, 1: 5, 2: 7, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.8512234991370274}",20,0,-42.78388633767205,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378904}",25,0,-62.01398577316305,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.8495219033622525}",25,0,-81.3370933511304,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588902}",20,9,-48.71467726737753,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.8478237090774313}",20,0,-38.54438193888386,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683539}",25,0,-59.85216521542136,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829856}",35,0,-35.469615560781705,"{0: 26, 1: 5, 2: 4, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735026}",20,8,-39.726502361656806,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.8444374977929291}",25,0,-77.97049849324924,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.8435930602951361}",30,0,-76.99353127961831,"{0: 19, 1: 2, 2: 9, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.842749467234841}",20,2,-19.423287044389635,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.8419067177676062}",20,0,5.338153780760541,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.8410648110498385}",20,0,-63.603152919238894,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.8402237462387887}",20,0,-70.48465842680854,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.83938352249255}",20,0,-36.64099580763163,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.8385441389700574}",25,0,-66.6974320668078,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.8377055948310873}",30,1,-20.46699766339578,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.8368678892362562}",30,1,-76.60033354639924,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.83603102134702}",20,0,-44.866136697937556,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.8351949903256729}",20,3,-60.71820354390441,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.8343597953353473}",25,0,-29.135257769706705,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400119}",30,0,-71.016715825623,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.832691910104472}",20,0,-35.359612154087685,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
184,False,"{'a': 0.5, 'e': 0.8318592181943675}",25,0,-8.26039081280941,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
185,False,"{'a': 0.5, 'e': 0.8310273589761731}",20,6,3.1871879684919424,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.8301963316171969}",20,0,-54.353068357493115,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855797}",20,0,-37.05292194743303,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.8285367691502941}",30,8,-98.90632758445386,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.8277082323811439}",25,8,-19.03341845148507,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.8268805241487627}",20,9,-15.607258242140922,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.8260536436246139}",25,0,-89.10480093981661,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.8252275899809893}",30,19,1.9641721923308784,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.8244023623910083}",35,0,-142.39912481690524,"{0: 20, 1: 3, 2: 11, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.8235779600286173}",30,0,-97.77488791137183,"{0: 17, 1: 2, 2: 11, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.8227543820685886}",20,0,-11.181539695631454,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.8219316276865201}",20,0,-70.87457121360869,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.8211096960588335}",25,20,7.464643335340842,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.8202885863627747}",20,4,2.8360465149462377,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.819468297776412}",20,0,-9.143221627497287,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.8186488294786356}",20,0,-89.73188766512007,"{0: 9, 1: 2, 2: 9, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.8178301806491569}",30,0,-91.73351904497147,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.8170123504685077}",20,0,-4.272464706543385,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.8161953381180392}",25,0,-82.16682594766874,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.8153791427799212}",25,0,-40.77749135283448,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.8145637636371413}",20,0,-32.888714372965076,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.8137491998735041}",30,23,6.812757043921413,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.8129354506736306}",20,0,-15.737999474999325,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.812122515222957}",20,0,-52.118830525722004,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
